,buyin,BB_in_stack,total_players,position,low_card,high_card,suited,pocket_pair,card_rank,hour,days_since_start,hand_frequency,made_or_lost
51678,1.05,24.5,4,1.0,7.0,13.0,0,0,3.0,0,503,1817,1
26226,1.05,20.166666666666668,5,0.4,11.0,13.0,0,0,7.0,14,368,4424,1
44705,1.05,25.0,6,0.3333333333333333,12.0,14.0,0,0,9.0,22,446,3111,1
44318,5.25,41.0,6,0.6666666666666666,8.0,14.0,0,0,5.0,23,444,3407,0
52094,1.05,5.116666666666666,2,1.0,8.0,14.0,1,0,7.0,16,506,2030,1
35836,1.05,17.2,3,0.3333333333333333,12.0,14.0,0,0,9.0,18,413,4481,1
37020,5.25,47.83333333333334,6,0.8333333333333334,6.0,8.0,1,0,6.0,19,417,4368,1
31674,5.25,14.5,6,0.5,5.0,5.0,0,1,5.0,18,396,3493,1
36186,5.25,46.0,6,1.0,8.0,8.0,0,1,8.0,19,414,4747,1
17645,1.1,5.416,4,0.25,4.0,10.0,1,0,2.0,22,230,1250,0
49982,1.05,14.833333333333336,5,1.0,10.0,11.0,0,0,7.0,23,480,1126,0
46032,5.25,48.2,4,1.0,10.0,11.0,0,0,7.0,1,454,2673,1
22609,2.2,56.825,9,0.2222222222222222,5.0,14.0,1,0,7.0,1,326,1392,1
40951,5.25,48.76,5,0.2,7.0,11.0,0,0,2.0,21,433,3653,1
42624,1.05,30.66666666666667,4,1.0,8.0,11.0,0,0,4.0,1,438,4111,0
3299,7.7,23.845,7,0.42857142857142855,11.0,12.0,0,0,7.0,13,14,2919,0
22252,1.1,14.666666666666664,4,0.75,9.0,9.0,0,1,9.0,20,324,1696,1
33300,5.25,75.0,6,0.3333333333333333,8.0,14.0,0,0,5.0,1,403,4095,1
28363,5.25,21.0,4,0.5,3.0,12.0,1,0,4.0,18,375,3963,1
42403,1.05,6.2,6,0.16666666666666666,11.0,12.0,0,0,7.0,13,437,4010,0
24718,1.1,28.66,2,1.0,8.0,13.0,0,0,3.0,15,363,3641,0
26348,1.05,6.7,2,1.0,4.0,14.0,0,0,5.0,15,368,4424,1
27130,1.05,6.8,4,0.5,2.0,4.0,0,0,2.0,14,369,4958,1
28059,5.25,10.65,4,0.75,8.0,14.0,0,0,5.0,13,375,3963,1
33502,1.05,18.666666666666668,2,0.5,9.0,10.0,0,0,6.0,17,403,4095,1
28694,1.05,25.0,6,0.5,6.0,14.0,1,0,7.0,10,376,3041,0
41243,1.05,8.7,4,0.25,10.0,11.0,0,0,7.0,21,434,3915,0
39366,5.25,4.828,4,0.5,6.0,6.0,0,1,6.0,6,423,3707,1
50986,1.05,1.85,3,1.0,8.0,11.0,0,0,4.0,11,494,1126,1
31976,1.05,25.0,6,0.3333333333333333,9.0,10.0,1,0,8.0,23,396,3493,0
21346,1.1,12.425,7,0.14285714285714285,8.0,13.0,0,0,3.0,9,317,1633,1
5111,1.1,90.375,8,0.125,12.0,13.0,0,0,8.0,22,26,2743,0
3249,7.7,28.296,5,0.2,5.0,14.0,0,0,5.0,12,14,2919,1
40486,1.05,25.5,6,0.16666666666666666,8.0,13.0,0,0,3.0,12,431,3451,1
23432,3.3,8.961,9,0.1111111111111111,7.0,7.0,0,1,7.0,0,345,788,1
17594,1.1,16.58,9,0.4444444444444444,8.0,14.0,1,0,7.0,21,230,1250,1
3276,7.7,59.24,9,0.2222222222222222,12.0,14.0,1,0,11.0,13,14,2919,1
7599,2.0,20.0,2,0.5,4.0,6.0,0,0,3.0,23,52,991,0
39848,5.25,7.02,6,0.16666666666666666,4.0,13.0,0,0,3.0,22,427,3211,1
23816,3.3,43.87,9,0.6666666666666666,12.0,14.0,0,0,9.0,23,353,749,0
31025,5.25,75.0,6,0.16666666666666666,7.0,10.0,0,0,3.0,9,395,3227,0
24388,5.5,29.496,5,0.8,11.0,13.0,0,0,7.0,0,362,3525,0
51598,1.05,10.4,5,1.0,11.0,14.0,0,0,8.0,6,502,1622,0
39271,5.25,8.64,6,0.3333333333333333,8.0,10.0,0,0,5.0,5,423,3707,1
